,1,2,3
401056506,73,69.0,
401056511,76,69.0,68.0
401056517,76,71.0,
401056546,67,69.0,
401056550,75,79.0,
401056551,73,68.0,
401056557,74,,
401148240,75,78.0,
401243003,79,75.0,
